node_id,sensor_name,timestamp,prediction,actual,error,abs_error,horizon
10011,NclQueenVictoriaRdPercyBuilding,2025-04-15 09:00:00,9.283638000488281,1.0,8.283638000488281,8.283638000488281,3
10011,NclQueenVictoriaRdPercyBuilding,2025-04-15 09:15:00,10.020627975463867,2.0,8.020627975463867,8.020627975463867,4
10011,NclQueenVictoriaRdPercyBuilding,2025-04-15 09:30:00,10.610650062561035,69.0,-58.389349937438965,58.389349937438965,5
10011,NclQueenVictoriaRdPercyBuilding,2025-04-15 09:45:00,11.357860565185547,73.0,-61.64213943481445,61.64213943481445,6
10018,NclHeatonParkRdWandsworthRd,2025-04-15 08:30:00,3.8988420963287354,2.0,1.8988420963287354,1.8988420963287354,1
10018,NclHeatonParkRdWandsworthRd,2025-04-15 08:45:00,4.027012348175049,1.0,3.027012348175049,3.027012348175049,2
10018,NclHeatonParkRdWandsworthRd,2025-04-15 09:00:00,4.313806056976318,2.0,2.3138060569763184,2.3138060569763184,3
10018,NclHeatonParkRdWandsworthRd,2025-04-15 09:15:00,4.893917560577393,8.0,-3.1060824394226074,3.1060824394226074,4
10018,NclHeatonParkRdWandsworthRd,2025-04-15 09:30:00,5.147100448608398,1.0,4.147100448608398,4.147100448608398,5
10018,NclHeatonParkRdWandsworthRd,2025-04-15 09:45:00,5.735044956207275,4.0,1.7350449562072754,1.7350449562072754,6
10022,NclCypressAveGreenway,2025-04-15 08:30:00,8.647144317626953,10.0,-1.3528556823730469,1.3528556823730469,1
10022,NclCypressAveGreenway,2025-04-15 08:45:00,9.2460298538208,18.0,-8.7539701461792,8.7539701461792,2
10022,NclCypressAveGreenway,2025-04-15 09:00:00,10.070569038391113,9.0,1.0705690383911133,1.0705690383911133,3
10022,NclCypressAveGreenway,2025-04-15 09:15:00,10.793904304504395,12.0,-1.2060956954956055,1.2060956954956055,4
10022,NclCypressAveGreenway,2025-04-15 09:30:00,11.416814804077148,17.0,-5.583185195922852,5.583185195922852,5
10022,NclCypressAveGreenway,2025-04-15 09:45:00,12.140140533447266,1.0,11.140140533447266,11.140140533447266,6
10024,NclQuaysideUnderHighLevelBridge,2025-04-15 08:30:00,4.588499546051025,1.0,3.5884995460510254,3.5884995460510254,1
10024,NclQuaysideUnderHighLevelBridge,2025-04-15 08:45:00,5.108132839202881,1.0,4.108132839202881,4.108132839202881,2
10024,NclQuaysideUnderHighLevelBridge,2025-04-15 09:00:00,5.868512153625488,1.0,4.868512153625488,4.868512153625488,3
10024,NclQuaysideUnderHighLevelBridge,2025-04-15 09:15:00,6.6725921630859375,3.0,3.6725921630859375,3.6725921630859375,4
10024,NclQuaysideUnderHighLevelBridge,2025-04-15 09:30:00,7.205916404724121,3.0,4.205916404724121,4.205916404724121,5
10024,NclQuaysideUnderHighLevelBridge,2025-04-15 09:45:00,8.029594421386719,1.0,7.029594421386719,7.029594421386719,6
10025,NclJohnDobsonStRidleyPl,2025-04-15 08:30:00,2.7468180656433105,2.0,0.7468180656433105,0.7468180656433105,1
10025,NclJohnDobsonStRidleyPl,2025-04-15 08:45:00,2.957641839981079,3.0,-0.0423581600189209,0.0423581600189209,2
10025,NclJohnDobsonStRidleyPl,2025-04-15 09:00:00,3.381290912628174,1.0,2.381290912628174,2.381290912628174,3
10025,NclJohnDobsonStRidleyPl,2025-04-15 09:15:00,4.110445976257324,2.0,2.110445976257324,2.110445976257324,4
10025,NclJohnDobsonStRidleyPl,2025-04-15 09:30:00,4.448383331298828,6.0,-1.5516166687011719,1.5516166687011719,5
10025,NclJohnDobsonStRidleyPl,2025-04-15 09:45:00,5.17299747467041,2.0,3.17299747467041,3.17299747467041,6
10027,NclKingswayQueenswayANPR,2025-04-15 08:30:00,2.701176404953003,6.0,-3.298823595046997,3.298823595046997,1
10027,NclKingswayQueenswayANPR,2025-04-15 08:45:00,2.9505984783172607,7.0,-4.049401521682739,4.049401521682739,2
10027,NclKingswayQueenswayANPR,2025-04-15 09:00:00,3.4217259883880615,2.0,1.4217259883880615,1.4217259883880615,3
10027,NclKingswayQueenswayANPR,2025-04-15 09:15:00,4.197489261627197,7.0,-2.8025107383728027,2.8025107383728027,4
10027,NclKingswayQueenswayANPR,2025-04-15 09:30:00,4.571804523468018,4.0,0.5718045234680176,0.5718045234680176,5
10027,NclKingswayQueenswayANPR,2025-04-15 09:45:00,5.317037105560303,7.0,-1.6829628944396973,1.6829628944396973,6
10028,NclHeatonParkViewHeatonParkRd,2025-04-15 08:30:00,9.662610054016113,2.0,7.662610054016113,7.662610054016113,1
10028,NclHeatonParkViewHeatonParkRd,2025-04-15 08:45:00,10.221688270568848,5.0,5.221688270568848,5.221688270568848,2
10028,NclHeatonParkViewHeatonParkRd,2025-04-15 09:00:00,11.002568244934082,4.0,7.002568244934082,7.002568244934082,3
10028,NclHeatonParkViewHeatonParkRd,2025-04-15 09:15:00,11.650547981262207,1.0,10.650547981262207,10.650547981262207,4
10028,NclHeatonParkViewHeatonParkRd,2025-04-15 09:30:00,12.2059965133667,1.0,11.2059965133667,11.2059965133667,5
10028,NclHeatonParkViewHeatonParkRd,2025-04-15 09:45:00,12.82274055480957,11.0,1.8227405548095703,1.8227405548095703,6
10030,NclQueenVictoriaRdBedsonBuilding,2025-04-15 08:30:00,6.3487091064453125,1.0,5.3487091064453125,5.3487091064453125,1
10030,NclQueenVictoriaRdBedsonBuilding,2025-04-15 08:45:00,6.893982887268066,2.0,4.893982887268066,4.893982887268066,2
10030,NclQueenVictoriaRdBedsonBuilding,2025-04-15 09:00:00,7.676846027374268,1.0,6.676846027374268,6.676846027374268,3
10030,NclQueenVictoriaRdBedsonBuilding,2025-04-15 09:15:00,8.443760871887207,1.0,7.443760871887207,7.443760871887207,4
10030,NclQueenVictoriaRdBedsonBuilding,2025-04-15 09:30:00,8.993000984191895,1.0,7.9930009841918945,7.9930009841918945,5
10030,NclQueenVictoriaRdBedsonBuilding,2025-04-15 09:45:00,9.783885955810547,1.0,8.783885955810547,8.783885955810547,6
10037,NclPilgrimStMarketLn,2025-04-15 08:30:00,7.641517162322998,19.0,-11.358482837677002,11.358482837677002,1
10037,NclPilgrimStMarketLn,2025-04-15 08:45:00,8.208837509155273,3.0,5.208837509155273,5.208837509155273,2
10037,NclPilgrimStMarketLn,2025-04-15 09:00:00,9.014514923095703,17.0,-7.985485076904297,7.985485076904297,3
10037,NclPilgrimStMarketLn,2025-04-15 09:15:00,9.756791114807129,13.0,-3.243208885192871,3.243208885192871,4
10037,NclPilgrimStMarketLn,2025-04-15 09:30:00,10.33987045288086,1.0,9.33987045288086,9.33987045288086,5
10037,NclPilgrimStMarketLn,2025-04-15 09:45:00,11.095758438110352,1.0,10.095758438110352,10.095758438110352,6
10038,NclSwingBridgeWest,2025-04-15 08:30:00,1.4007132053375244,2.0,-0.5992867946624756,0.5992867946624756,1
10038,NclSwingBridgeWest,2025-04-15 08:45:00,1.7004534006118774,1.0,0.7004534006118774,0.7004534006118774,2
10038,NclSwingBridgeWest,2025-04-15 09:00:00,2.248121976852417,13.0,-10.751878023147583,10.751878023147583,3
10038,NclSwingBridgeWest,2025-04-15 09:15:00,3.01104474067688,18.0,-14.98895525932312,14.98895525932312,4
10038,NclSwingBridgeWest,2025-04-15 09:30:00,3.452829122543335,1.0,2.452829122543335,2.452829122543335,5
10038,NclSwingBridgeWest,2025-04-15 09:45:00,4.272394180297852,11.0,-6.727605819702148,6.727605819702148,6
10046,NclNorhamRdCoquetAveANPR,2025-04-15 08:30:00,1.3073372840881348,1.0,0.30733728408813477,0.30733728408813477,1
10046,NclNorhamRdCoquetAveANPR,2025-04-15 08:45:00,1.4228240251541138,1.0,0.42282402515411377,0.42282402515411377,2
10046,NclNorhamRdCoquetAveANPR,2025-04-15 09:00:00,1.7475664615631104,1.0,0.7475664615631104,0.7475664615631104,3
10046,NclNorhamRdCoquetAveANPR,2025-04-15 09:15:00,2.021028518676758,2.0,0.021028518676757812,0.021028518676757812,4
10046,NclNorhamRdCoquetAveANPR,2025-04-15 09:30:00,2.1868278980255127,2.0,0.1868278980255127,0.1868278980255127,5
10046,NclNorhamRdCoquetAveANPR,2025-04-15 09:45:00,2.440545082092285,2.0,0.44054508209228516,0.44054508209228516,6
10048,NclOsborneHaldane,2025-04-15 08:30:00,6.748539447784424,56.0,-49.251460552215576,49.251460552215576,1
10048,NclOsborneHaldane,2025-04-15 08:45:00,7.296292304992676,61.0,-53.703707695007324,53.703707695007324,2
10048,NclOsborneHaldane,2025-04-15 09:00:00,8.080931663513184,61.0,-52.919068336486816,52.919068336486816,3
10048,NclOsborneHaldane,2025-04-15 09:15:00,8.839727401733398,38.0,-29.1602725982666,29.1602725982666,4
10048,NclOsborneHaldane,2025-04-15 09:30:00,9.396418571472168,31.0,-21.603581428527832,21.603581428527832,5
10048,NclOsborneHaldane,2025-04-15 09:45:00,10.174558639526367,1.0,9.174558639526367,9.174558639526367,6
10054,NclNinthAveSecondAve,2025-04-15 08:30:00,1.3073372840881348,1.0,0.30733728408813477,0.30733728408813477,1
10054,NclNinthAveSecondAve,2025-04-15 08:45:00,1.4228240251541138,1.0,0.42282402515411377,0.42282402515411377,2
10054,NclNinthAveSecondAve,2025-04-15 09:00:00,1.7475664615631104,1.0,0.7475664615631104,0.7475664615631104,3
10054,NclNinthAveSecondAve,2025-04-15 09:15:00,2.021028518676758,1.0,1.0210285186767578,1.0210285186767578,4
10054,NclNinthAveSecondAve,2025-04-15 09:30:00,2.1868278980255127,1.0,1.1868278980255127,1.1868278980255127,5
10054,NclNinthAveSecondAve,2025-04-15 09:45:00,2.440545082092285,3.0,-0.5594549179077148,0.5594549179077148,6
10055,NclTenthAveSecondAve,2025-04-15 08:30:00,1.7957448959350586,1.0,0.7957448959350586,0.7957448959350586,1
10055,NclTenthAveSecondAve,2025-04-15 08:45:00,2.01686692237854,1.0,1.01686692237854,1.01686692237854,2
10055,NclTenthAveSecondAve,2025-04-15 09:00:00,2.360337972640991,2.0,0.3603379726409912,0.3603379726409912,3
10055,NclTenthAveSecondAve,2025-04-15 09:15:00,2.8923180103302,1.0,1.8923180103302002,1.8923180103302002,4
10055,NclTenthAveSecondAve,2025-04-15 09:30:00,3.1867637634277344,3.0,0.18676376342773438,0.18676376342773438,5
10055,NclTenthAveSecondAve,2025-04-15 09:45:00,3.710861921310425,2.0,1.7108619213104248,1.7108619213104248,6
10056,NclRavenswoodRdWest,2025-04-15 08:30:00,8.131243705749512,6.0,2.1312437057495117,2.1312437057495117,1
10056,NclRavenswoodRdWest,2025-04-15 08:45:00,8.7066650390625,9.0,-0.2933349609375,0.2933349609375,2
10056,NclRavenswoodRdWest,2025-04-15 09:00:00,9.494233131408691,2.0,7.494233131408691,7.494233131408691,3
10056,NclRavenswoodRdWest,2025-04-15 09:15:00,10.224554061889648,8.0,2.2245540618896484,2.2245540618896484,4
10056,NclRavenswoodRdWest,2025-04-15 09:30:00,10.81447696685791,16.0,-5.18552303314209,5.18552303314209,5
10056,NclRavenswoodRdWest,2025-04-15 09:45:00,11.544543266296387,4.0,7.544543266296387,7.544543266296387,6
10057,NclRavenswoodRdStanmoreRd,2025-04-15 08:30:00,7.395115375518799,5.0,2.395115375518799,2.395115375518799,1
10057,NclRavenswoodRdStanmoreRd,2025-04-15 08:45:00,7.975977897644043,6.0,1.975977897644043,1.975977897644043,2
10057,NclRavenswoodRdStanmoreRd,2025-04-15 09:00:00,8.789666175842285,6.0,2.789666175842285,2.789666175842285,3
10057,NclRavenswoodRdStanmoreRd,2025-04-15 09:15:00,9.513264656066895,9.0,0.5132646560668945,0.5132646560668945,4
10057,NclRavenswoodRdStanmoreRd,2025-04-15 09:30:00,10.112204551696777,11.0,-0.8877954483032227,0.8877954483032227,5
10057,NclRavenswoodRdStanmoreRd,2025-04-15 09:45:00,10.842387199401855,8.0,2.8423871994018555,2.8423871994018555,6
10058,NclForsythRdBrentwoodAve,2025-04-15 08:30:00,4.215535640716553,14.0,-9.784464359283447,9.784464359283447,1
10058,NclForsythRdBrentwoodAve,2025-04-15 08:45:00,4.703669548034668,13.0,-8.296330451965332,8.296330451965332,2
10058,NclForsythRdBrentwoodAve,2025-04-15 09:00:00,5.435823440551758,11.0,-5.564176559448242,5.564176559448242,3
10058,NclForsythRdBrentwoodAve,2025-04-15 09:15:00,6.2447829246521,8.0,-1.7552170753479004,1.7552170753479004,4
10058,NclForsythRdBrentwoodAve,2025-04-15 09:30:00,6.773044586181641,9.0,-2.2269554138183594,2.2269554138183594,5
10058,NclForsythRdBrentwoodAve,2025-04-15 09:45:00,7.5855183601379395,6.0,1.5855183601379395,1.5855183601379395,6
10059,NclShieldsRdRobinsonStNorth,2025-04-15 08:30:00,5.913305759429932,24.0,-18.08669424057007,18.08669424057007,1
10059,NclShieldsRdRobinsonStNorth,2025-04-15 08:45:00,6.455997467041016,21.0,-14.544002532958984,14.544002532958984,2
10059,NclShieldsRdRobinsonStNorth,2025-04-15 09:00:00,7.2314043045043945,34.0,-26.768595695495605,26.768595695495605,3
10059,NclShieldsRdRobinsonStNorth,2025-04-15 09:15:00,8.01107120513916,2.0,6.01107120513916,6.01107120513916,4
10059,NclShieldsRdRobinsonStNorth,2025-04-15 09:30:00,8.557275772094727,26.0,-17.442724227905273,17.442724227905273,5
10059,NclShieldsRdRobinsonStNorth,2025-04-15 09:45:00,9.357616424560547,1.0,8.357616424560547,8.357616424560547,6
10060,NclShieldsRdMatthewStSouth,2025-04-15 08:30:00,6.919695854187012,33.0,-26.08030414581299,26.08030414581299,1
10060,NclShieldsRdMatthewStSouth,2025-04-15 08:45:00,7.471175193786621,1.0,6.471175193786621,6.471175193786621,2
10060,NclShieldsRdMatthewStSouth,2025-04-15 09:00:00,8.261308670043945,30.0,-21.738691329956055,21.738691329956055,3
10060,NclShieldsRdMatthewStSouth,2025-04-15 09:15:00,9.01780891418457,29.0,-19.98219108581543,19.98219108581543,4
10060,NclShieldsRdMatthewStSouth,2025-04-15 09:30:00,9.580163955688477,51.0,-41.41983604431152,41.41983604431152,5
10060,NclShieldsRdMatthewStSouth,2025-04-15 09:45:00,10.354618072509766,2.0,8.354618072509766,8.354618072509766,6
10061,NclShieldsRdRobinsonStSouth,2025-04-15 08:30:00,5.903928756713867,35.0,-29.096071243286133,29.096071243286133,1
10061,NclShieldsRdRobinsonStSouth,2025-04-15 08:45:00,6.44648551940918,31.0,-24.55351448059082,24.55351448059082,2
10061,NclShieldsRdRobinsonStSouth,2025-04-15 09:00:00,7.221702575683594,1.0,6.221702575683594,6.221702575683594,3
10061,NclShieldsRdRobinsonStSouth,2025-04-15 09:15:00,8.001588821411133,1.0,7.001588821411133,7.001588821411133,4
10061,NclShieldsRdRobinsonStSouth,2025-04-15 09:30:00,8.547640800476074,1.0,7.547640800476074,7.547640800476074,5
10061,NclShieldsRdRobinsonStSouth,2025-04-15 09:45:00,9.348162651062012,2.0,7.348162651062012,7.348162651062012,6
10062,NclShieldsRdEdwinStNorth,2025-04-15 08:30:00,6.108909606933594,20.0,-13.891090393066406,13.891090393066406,1
10062,NclShieldsRdEdwinStNorth,2025-04-15 08:45:00,6.654387950897217,25.0,-18.345612049102783,18.345612049102783,2
10062,NclShieldsRdEdwinStNorth,2025-04-15 09:00:00,7.4337029457092285,1.0,6.4337029457092285,6.4337029457092285,3
10062,NclShieldsRdEdwinStNorth,2025-04-15 09:15:00,8.208742141723633,2.0,6.208742141723633,6.208742141723633,4
10062,NclShieldsRdEdwinStNorth,2025-04-15 09:30:00,8.758082389831543,24.0,-15.241917610168457,15.241917610168457,5
10062,NclShieldsRdEdwinStNorth,2025-04-15 09:45:00,9.55457878112793,1.0,8.55457878112793,8.55457878112793,6
10063,NclHeatonParkRdHeatonGrove,2025-04-15 08:30:00,9.43620777130127,1.0,8.43620777130127,8.43620777130127,1
10063,NclHeatonParkRdHeatonGrove,2025-04-15 08:45:00,10.036511421203613,1.0,9.036511421203613,9.036511421203613,2
10063,NclHeatonParkRdHeatonGrove,2025-04-15 09:00:00,10.845816612243652,32.0,-21.154183387756348,21.154183387756348,3
10063,NclHeatonParkRdHeatonGrove,2025-04-15 09:15:00,11.552694320678711,2.0,9.552694320678711,9.552694320678711,4
10063,NclHeatonParkRdHeatonGrove,2025-04-15 09:30:00,12.165606498718262,26.0,-13.834393501281738,13.834393501281738,5
10063,NclHeatonParkRdHeatonGrove,2025-04-15 09:45:00,12.855827331542969,1.0,11.855827331542969,11.855827331542969,6
10064,NclHeatonRdGuildfordPl,2025-04-15 08:30:00,8.976313591003418,38.0,-29.023686408996582,29.023686408996582,1
10064,NclHeatonRdGuildfordPl,2025-04-15 08:45:00,9.578140258789062,45.0,-35.42185974121094,35.42185974121094,2
10064,NclHeatonRdGuildfordPl,2025-04-15 09:00:00,10.39374828338623,32.0,-21.60625171661377,21.60625171661377,3
10064,NclHeatonRdGuildfordPl,2025-04-15 09:15:00,11.110379219055176,47.0,-35.889620780944824,35.889620780944824,4
10064,NclHeatonRdGuildfordPl,2025-04-15 09:30:00,11.729842185974121,55.0,-43.27015781402588,43.27015781402588,5
10064,NclHeatonRdGuildfordPl,2025-04-15 09:45:00,12.44063949584961,32.0,-19.55936050415039,19.55936050415039,6
10065,NclShieldsRdCliffordStSouth,2025-04-15 08:30:00,6.071141719818115,59.0,-52.928858280181885,52.928858280181885,1
10065,NclShieldsRdCliffordStSouth,2025-04-15 08:45:00,6.616196155548096,60.0,-53.383803844451904,53.383803844451904,2
10065,NclShieldsRdCliffordStSouth,2025-04-15 09:00:00,7.3950324058532715,1.0,6.3950324058532715,6.3950324058532715,3
10065,NclShieldsRdCliffordStSouth,2025-04-15 09:15:00,8.170807838439941,53.0,-44.82919216156006,44.82919216156006,4
10065,NclShieldsRdCliffordStSouth,2025-04-15 09:30:00,8.719559669494629,86.0,-77.28044033050537,77.28044033050537,5
10065,NclShieldsRdCliffordStSouth,2025-04-15 09:45:00,9.51691722869873,68.0,-58.48308277130127,58.48308277130127,6
10066,NclShieldsRdCliffordStNorth,2025-04-15 08:30:00,6.071141719818115,1.0,5.071141719818115,5.071141719818115,1
10066,NclShieldsRdCliffordStNorth,2025-04-15 08:45:00,6.616196155548096,30.0,-23.383803844451904,23.383803844451904,2
10066,NclShieldsRdCliffordStNorth,2025-04-15 09:00:00,7.3950324058532715,28.0,-20.60496759414673,20.60496759414673,3
10066,NclShieldsRdCliffordStNorth,2025-04-15 09:15:00,8.170807838439941,41.0,-32.82919216156006,32.82919216156006,4
10066,NclShieldsRdCliffordStNorth,2025-04-15 09:30:00,8.719559669494629,2.0,6.719559669494629,6.719559669494629,5
10066,NclShieldsRdCliffordStNorth,2025-04-15 09:45:00,9.51691722869873,1.0,8.51691722869873,8.51691722869873,6
10070,NclTownMoorCrossroads,2025-04-15 08:30:00,2.8983776569366455,3.0,-0.10162234306335449,0.10162234306335449,1
10070,NclTownMoorCrossroads,2025-04-15 08:45:00,3.350588083267212,2.0,1.350588083267212,1.350588083267212,2
10070,NclTownMoorCrossroads,2025-04-15 09:00:00,4.032994270324707,4.0,0.03299427032470703,0.03299427032470703,3
10070,NclTownMoorCrossroads,2025-04-15 09:15:00,4.716893672943115,5.0,-0.28310632705688477,0.28310632705688477,4
10070,NclTownMoorCrossroads,2025-04-15 09:30:00,5.11827278137207,6.0,-0.8817272186279297,0.8817272186279297,5
10070,NclTownMoorCrossroads,2025-04-15 09:45:00,5.868307113647461,2.0,3.868307113647461,3.868307113647461,6
10071,NclShieldsRdRabySt,2025-04-15 08:30:00,1.3073372840881348,1.0,0.30733728408813477,0.30733728408813477,1
10071,NclShieldsRdRabySt,2025-04-15 08:45:00,1.4228240251541138,1.0,0.42282402515411377,0.42282402515411377,2
10071,NclShieldsRdRabySt,2025-04-15 09:00:00,1.7475664615631104,1.0,0.7475664615631104,0.7475664615631104,3
10071,NclShieldsRdRabySt,2025-04-15 09:15:00,2.021028518676758,1.0,1.0210285186767578,1.0210285186767578,4
10071,NclShieldsRdRabySt,2025-04-15 09:30:00,2.1868278980255127,1.0,1.1868278980255127,1.1868278980255127,5
10071,NclShieldsRdRabySt,2025-04-15 09:45:00,2.440545082092285,2.0,0.44054508209228516,0.44054508209228516,6
10072,NclShieldsRdSquareEast,2025-04-15 08:30:00,1.3073372840881348,15.0,-13.692662715911865,13.692662715911865,1
10072,NclShieldsRdSquareEast,2025-04-15 08:45:00,1.4228240251541138,11.0,-9.577175974845886,9.577175974845886,2
10072,NclShieldsRdSquareEast,2025-04-15 09:00:00,1.7475664615631104,8.0,-6.25243353843689,6.25243353843689,3
10072,NclShieldsRdSquareEast,2025-04-15 09:15:00,2.021028518676758,7.0,-4.978971481323242,4.978971481323242,4
10072,NclShieldsRdSquareEast,2025-04-15 09:30:00,2.1868278980255127,15.0,-12.813172101974487,12.813172101974487,5
10072,NclShieldsRdSquareEast,2025-04-15 09:45:00,2.440545082092285,18.0,-15.559454917907715,15.559454917907715,6
10073,NclShieldsRdSquareWest,2025-04-15 08:30:00,1.3073372840881348,2.0,-0.6926627159118652,0.6926627159118652,1
10073,NclShieldsRdSquareWest,2025-04-15 08:45:00,1.4228240251541138,4.0,-2.5771759748458862,2.5771759748458862,2
10073,NclShieldsRdSquareWest,2025-04-15 09:00:00,1.7475664615631104,5.0,-3.2524335384368896,3.2524335384368896,3
10073,NclShieldsRdSquareWest,2025-04-15 09:15:00,2.021028518676758,1.0,1.0210285186767578,1.0210285186767578,4
10073,NclShieldsRdSquareWest,2025-04-15 09:30:00,2.1868278980255127,9.0,-6.813172101974487,6.813172101974487,5
10073,NclShieldsRdSquareWest,2025-04-15 09:45:00,2.440545082092285,5.0,-2.559454917907715,2.559454917907715,6
10074,NclAdelaideTerNicholSt,2025-04-15 08:30:00,9.006482124328613,1.0,8.006482124328613,8.006482124328613,1
10074,NclAdelaideTerNicholSt,2025-04-15 08:45:00,9.625226974487305,12.0,-2.3747730255126953,2.3747730255126953,2
10074,NclAdelaideTerNicholSt,2025-04-15 09:00:00,10.480057716369629,2.0,8.480057716369629,8.480057716369629,3
10074,NclAdelaideTerNicholSt,2025-04-15 09:15:00,11.203336715698242,1.0,10.203336715698242,10.203336715698242,4
10074,NclAdelaideTerNicholSt,2025-04-15 09:30:00,11.85048770904541,2.0,9.85048770904541,9.85048770904541,5
10074,NclAdelaideTerNicholSt,2025-04-15 09:45:00,12.573150634765625,1.0,11.573150634765625,11.573150634765625,6
10075,NclAdelaideTerGeraldSt,2025-04-15 08:30:00,9.006482124328613,22.0,-12.993517875671387,12.993517875671387,1
10075,NclAdelaideTerGeraldSt,2025-04-15 08:45:00,9.625226974487305,2.0,7.625226974487305,7.625226974487305,2
10075,NclAdelaideTerGeraldSt,2025-04-15 09:00:00,10.480057716369629,40.0,-29.51994228363037,29.51994228363037,3
10075,NclAdelaideTerGeraldSt,2025-04-15 09:15:00,11.203336715698242,44.0,-32.79666328430176,32.79666328430176,4
10075,NclAdelaideTerGeraldSt,2025-04-15 09:30:00,11.85048770904541,3.0,8.85048770904541,8.85048770904541,5
10075,NclAdelaideTerGeraldSt,2025-04-15 09:45:00,12.573150634765625,1.0,11.573150634765625,11.573150634765625,6
10076,NclAdelaideTerBeechSt,2025-04-15 08:30:00,9.006477355957031,20.0,-10.993522644042969,10.993522644042969,1
10076,NclAdelaideTerBeechSt,2025-04-15 08:45:00,9.625222206115723,15.0,-5.374777793884277,5.374777793884277,2
10076,NclAdelaideTerBeechSt,2025-04-15 09:00:00,10.48005199432373,14.0,-3.5199480056762695,3.5199480056762695,3
10076,NclAdelaideTerBeechSt,2025-04-15 09:15:00,11.20333194732666,2.0,9.20333194732666,9.20333194732666,4
10076,NclAdelaideTerBeechSt,2025-04-15 09:30:00,11.850481986999512,10.0,1.8504819869995117,1.8504819869995117,5
10076,NclAdelaideTerBeechSt,2025-04-15 09:45:00,12.573145866394043,1.0,11.573145866394043,11.573145866394043,6
10077,NclAdelaideTerMariaSt,2025-04-15 08:30:00,9.006477355957031,1.0,8.006477355957031,8.006477355957031,1
10077,NclAdelaideTerMariaSt,2025-04-15 08:45:00,9.625222206115723,40.0,-30.374777793884277,30.374777793884277,2
10077,NclAdelaideTerMariaSt,2025-04-15 09:00:00,10.48005199432373,41.0,-30.51994800567627,30.51994800567627,3
10077,NclAdelaideTerMariaSt,2025-04-15 09:15:00,11.20333194732666,29.0,-17.79666805267334,17.79666805267334,4
10077,NclAdelaideTerMariaSt,2025-04-15 09:30:00,11.850481986999512,39.0,-27.14951801300049,27.14951801300049,5
10077,NclAdelaideTerMariaSt,2025-04-15 09:45:00,12.573145866394043,45.0,-32.42685413360596,32.42685413360596,6
10078,NclSandyfordRdJesmondRdSouthbound,2025-04-15 08:30:00,6.302656650543213,97.0,-90.69734334945679,90.69734334945679,1
10078,NclSandyfordRdJesmondRdSouthbound,2025-04-15 08:45:00,6.845357894897461,77.0,-70.15464210510254,70.15464210510254,2
10078,NclSandyfordRdJesmondRdSouthbound,2025-04-15 09:00:00,7.622127056121826,80.0,-72.37787294387817,72.37787294387817,3
10078,NclSandyfordRdJesmondRdSouthbound,2025-04-15 09:15:00,8.391073226928711,71.0,-62.60892677307129,62.60892677307129,4
