node_id,sensor_name,timestamp,prediction,actual,error,abs_error,horizon
10011,NclQueenVictoriaRdPercyBuilding,2025-04-16 07:15:00,-0.7542280554771423,1.0,-1.7542280554771423,1.7542280554771423,6
10018,NclHeatonParkRdWandsworthRd,2025-04-16 06:00:00,-0.7641141414642334,1.0,-1.7641141414642334,1.7641141414642334,1
10018,NclHeatonParkRdWandsworthRd,2025-04-16 06:15:00,-0.7448663711547852,1.0,-1.7448663711547852,1.7448663711547852,2
10018,NclHeatonParkRdWandsworthRd,2025-04-16 06:30:00,-0.8861980438232422,3.0,-3.886198043823242,3.886198043823242,3
10018,NclHeatonParkRdWandsworthRd,2025-04-16 06:45:00,-0.9526413679122925,2.0,-2.9526413679122925,2.9526413679122925,4
10018,NclHeatonParkRdWandsworthRd,2025-04-16 07:00:00,-0.8644105195999146,2.0,-2.8644105195999146,2.8644105195999146,5
10018,NclHeatonParkRdWandsworthRd,2025-04-16 07:15:00,-0.9984926581382751,3.0,-3.998492658138275,3.998492658138275,6
10022,NclCypressAveGreenway,2025-04-16 06:00:00,-0.8931583166122437,13.0,-13.893158316612244,13.893158316612244,1
10022,NclCypressAveGreenway,2025-04-16 06:15:00,-0.884129524230957,17.0,-17.884129524230957,17.884129524230957,2
10022,NclCypressAveGreenway,2025-04-16 06:30:00,-1.0539653301239014,14.0,-15.053965330123901,15.053965330123901,3
10022,NclCypressAveGreenway,2025-04-16 06:45:00,-1.1412593126296997,13.0,-14.1412593126297,14.1412593126297,4
10022,NclCypressAveGreenway,2025-04-16 07:00:00,-1.0584981441497803,11.0,-12.05849814414978,12.05849814414978,5
10022,NclCypressAveGreenway,2025-04-16 07:15:00,-1.223240613937378,14.0,-15.223240613937378,15.223240613937378,6
10024,NclQuaysideUnderHighLevelBridge,2025-04-16 06:00:00,-0.4866979718208313,2.0,-2.4866979718208313,2.4866979718208313,1
10024,NclQuaysideUnderHighLevelBridge,2025-04-16 06:15:00,-0.4518579840660095,2.0,-2.4518579840660095,2.4518579840660095,2
10024,NclQuaysideUnderHighLevelBridge,2025-04-16 06:30:00,-0.5451076030731201,3.0,-3.54510760307312,3.54510760307312,3
10024,NclQuaysideUnderHighLevelBridge,2025-04-16 06:45:00,-0.5741326808929443,1.0,-1.5741326808929443,1.5741326808929443,4
10024,NclQuaysideUnderHighLevelBridge,2025-04-16 07:00:00,-0.48543858528137207,2.0,-2.485438585281372,2.485438585281372,5
10024,NclQuaysideUnderHighLevelBridge,2025-04-16 07:15:00,-0.5625941157341003,1.0,-1.5625941157341003,1.5625941157341003,6
10025,NclJohnDobsonStRidleyPl,2025-04-16 06:00:00,-0.6398187875747681,1.0,-1.639818787574768,1.639818787574768,1
10025,NclJohnDobsonStRidleyPl,2025-04-16 06:15:00,-0.6137987375259399,1.0,-1.61379873752594,1.61379873752594,2
10025,NclJohnDobsonStRidleyPl,2025-04-16 06:30:00,-0.7341141700744629,1.0,-1.734114170074463,1.734114170074463,3
10025,NclJohnDobsonStRidleyPl,2025-04-16 06:45:00,-0.7840396165847778,2.0,-2.784039616584778,2.784039616584778,4
10025,NclJohnDobsonStRidleyPl,2025-04-16 07:00:00,-0.6960040330886841,2.0,-2.696004033088684,2.696004033088684,5
10025,NclJohnDobsonStRidleyPl,2025-04-16 07:15:00,-0.8049270510673523,1.0,-1.8049270510673523,1.8049270510673523,6
10027,NclKingswayQueenswayANPR,2025-04-16 06:00:00,-0.8931583166122437,4.0,-4.893158316612244,4.893158316612244,1
10027,NclKingswayQueenswayANPR,2025-04-16 06:15:00,-0.884129524230957,2.0,-2.884129524230957,2.884129524230957,2
10027,NclKingswayQueenswayANPR,2025-04-16 06:30:00,-1.0539653301239014,5.0,-6.053965330123901,6.053965330123901,3
10027,NclKingswayQueenswayANPR,2025-04-16 06:45:00,-1.1412593126296997,1.0,-2.1412593126296997,2.1412593126296997,4
10027,NclKingswayQueenswayANPR,2025-04-16 07:00:00,-1.0584981441497803,6.0,-7.05849814414978,7.05849814414978,5
10027,NclKingswayQueenswayANPR,2025-04-16 07:15:00,-1.223240613937378,4.0,-5.223240613937378,5.223240613937378,6
10028,NclHeatonParkViewHeatonParkRd,2025-04-16 06:00:00,-0.7622470855712891,2.0,-2.762247085571289,2.762247085571289,1
10028,NclHeatonParkViewHeatonParkRd,2025-04-16 06:15:00,-0.7430069446563721,3.0,-3.743006944656372,3.743006944656372,2
10028,NclHeatonParkViewHeatonParkRd,2025-04-16 06:30:00,-0.8841042518615723,2.0,-2.8841042518615723,2.8841042518615723,3
10028,NclHeatonParkViewHeatonParkRd,2025-04-16 06:45:00,-0.9503978490829468,1.0,-1.9503978490829468,1.9503978490829468,4
10028,NclHeatonParkViewHeatonParkRd,2025-04-16 07:00:00,-0.8622939586639404,1.0,-1.8622939586639404,1.8622939586639404,5
10028,NclHeatonParkViewHeatonParkRd,2025-04-16 07:15:00,-0.996101438999176,7.0,-7.996101438999176,7.996101438999176,6
10030,NclQueenVictoriaRdBedsonBuilding,2025-04-16 06:00:00,-0.5446796417236328,1.0,-1.5446796417236328,1.5446796417236328,1
10030,NclQueenVictoriaRdBedsonBuilding,2025-04-16 06:15:00,-0.5131434202194214,1.0,-1.5131434202194214,1.5131434202194214,2
10030,NclQueenVictoriaRdBedsonBuilding,2025-04-16 06:30:00,-0.6165361404418945,5.0,-5.6165361404418945,5.6165361404418945,3
10030,NclQueenVictoriaRdBedsonBuilding,2025-04-16 06:45:00,-0.6534395217895508,2.0,-2.653439521789551,2.653439521789551,4
10030,NclQueenVictoriaRdBedsonBuilding,2025-04-16 07:00:00,-0.564927339553833,1.0,-1.564927339553833,1.564927339553833,5
10030,NclQueenVictoriaRdBedsonBuilding,2025-04-16 07:15:00,-0.654039204120636,5.0,-5.654039204120636,5.654039204120636,6
10037,NclPilgrimStMarketLn,2025-04-16 06:00:00,-0.6199898719787598,9.0,-9.61998987197876,9.61998987197876,1
10037,NclPilgrimStMarketLn,2025-04-16 06:15:00,-0.5925623178482056,19.0,-19.592562317848206,19.592562317848206,2
10037,NclPilgrimStMarketLn,2025-04-16 06:30:00,-0.7091389894485474,18.0,-18.709138989448547,18.709138989448547,3
10037,NclPilgrimStMarketLn,2025-04-16 06:45:00,-0.7561157941818237,15.0,-15.756115794181824,15.756115794181824,4
10037,NclPilgrimStMarketLn,2025-04-16 07:00:00,-0.6676801443099976,17.0,-17.667680144309998,17.667680144309998,5
10037,NclPilgrimStMarketLn,2025-04-16 07:15:00,-0.772222101688385,16.0,-16.772222101688385,16.772222101688385,6
10038,NclSwingBridgeWest,2025-04-16 06:00:00,-0.4922751784324646,3.0,-3.4922751784324646,3.4922751784324646,1
10038,NclSwingBridgeWest,2025-04-16 06:15:00,-0.45826905965805054,3.0,-3.4582690596580505,3.4582690596580505,2
10038,NclSwingBridgeWest,2025-04-16 06:30:00,-0.5534622669219971,2.0,-2.553462266921997,2.553462266921997,3
10038,NclSwingBridgeWest,2025-04-16 06:45:00,-0.583818793296814,5.0,-5.583818793296814,5.583818793296814,4
10038,NclSwingBridgeWest,2025-04-16 07:00:00,-0.49600279331207275,1.0,-1.4960027933120728,1.4960027933120728,5
10038,NclSwingBridgeWest,2025-04-16 07:15:00,-0.575005829334259,6.0,-6.575005829334259,6.575005829334259,6
10046,NclNorhamRdCoquetAveANPR,2025-04-16 05:30:00,-0.43818390369415283,2.0,-2.438183903694153,2.438183903694153,1
10046,NclNorhamRdCoquetAveANPR,2025-04-16 06:15:00,-0.37117648124694824,1.0,-1.3711764812469482,1.3711764812469482,2
10046,NclNorhamRdCoquetAveANPR,2025-04-16 06:30:00,-0.2910274267196655,1.0,-1.2910274267196655,1.2910274267196655,3
10046,NclNorhamRdCoquetAveANPR,2025-04-16 06:45:00,-0.23636478185653687,2.0,-2.236364781856537,2.236364781856537,4
10046,NclNorhamRdCoquetAveANPR,2025-04-16 07:00:00,-0.07973462343215942,5.0,-5.079734623432159,5.079734623432159,5
10046,NclNorhamRdCoquetAveANPR,2025-04-16 07:15:00,0.10172569751739502,1.0,-0.898274302482605,0.898274302482605,6
10048,NclOsborneHaldane,2025-04-16 06:00:00,-0.7141214609146118,27.0,-27.714121460914612,27.714121460914612,1
10048,NclOsborneHaldane,2025-04-16 06:15:00,-0.6912252902984619,33.0,-33.69122529029846,33.69122529029846,2
10048,NclOsborneHaldane,2025-04-16 06:30:00,-0.8228894472122192,42.0,-42.82288944721222,42.82288944721222,3
10048,NclOsborneHaldane,2025-04-16 06:45:00,-0.8817712068557739,48.0,-48.881771206855774,48.881771206855774,4
10048,NclOsborneHaldane,2025-04-16 07:00:00,-0.7923343181610107,53.0,-53.79233431816101,53.79233431816101,5
10048,NclOsborneHaldane,2025-04-16 07:15:00,-0.9152224659919739,64.0,-64.91522246599197,64.91522246599197,6
10054,NclNinthAveSecondAve,2025-04-16 05:30:00,-0.7506991624832153,1.0,-1.7506991624832153,1.7506991624832153,1
10054,NclNinthAveSecondAve,2025-04-16 05:45:00,-0.7294343709945679,1.0,-1.7294343709945679,1.7294343709945679,2
10054,NclNinthAveSecondAve,2025-04-16 06:15:00,-0.8675190210342407,1.0,-1.8675190210342407,1.8675190210342407,3
10054,NclNinthAveSecondAve,2025-04-16 06:30:00,-0.9310294389724731,1.0,-1.9310294389724731,1.9310294389724731,4
10054,NclNinthAveSecondAve,2025-04-16 07:00:00,-0.8413619995117188,3.0,-3.8413619995117188,3.8413619995117188,5
10054,NclNinthAveSecondAve,2025-04-16 07:15:00,-0.9714946150779724,1.0,-1.9714946150779724,1.9714946150779724,6
10055,NclTenthAveSecondAve,2025-04-16 06:00:00,-0.7344167232513428,2.0,-2.7344167232513428,2.7344167232513428,1
10055,NclTenthAveSecondAve,2025-04-16 06:15:00,-0.7124829292297363,1.0,-1.7124829292297363,1.7124829292297363,2
10055,NclTenthAveSecondAve,2025-04-16 06:30:00,-0.8483389616012573,1.0,-1.8483389616012573,1.8483389616012573,3
10055,NclTenthAveSecondAve,2025-04-16 06:45:00,-0.9099268913269043,3.0,-3.9099268913269043,3.9099268913269043,4
10055,NclTenthAveSecondAve,2025-04-16 07:00:00,-0.8206818103790283,1.0,-1.8206818103790283,1.8206818103790283,5
10055,NclTenthAveSecondAve,2025-04-16 07:15:00,-0.947875440120697,3.0,-3.947875440120697,3.947875440120697,6
10056,NclRavenswoodRdWest,2025-04-16 06:00:00,-0.7464430332183838,3.0,-3.746443033218384,3.746443033218384,1
10056,NclRavenswoodRdWest,2025-04-16 06:15:00,-0.7260019779205322,4.0,-4.726001977920532,4.726001977920532,2
10056,NclRavenswoodRdWest,2025-04-16 06:30:00,-0.8634418249130249,3.0,-3.863441824913025,3.863441824913025,3
10056,NclRavenswoodRdWest,2025-04-16 06:45:00,-0.9272279739379883,8.0,-8.927227973937988,8.927227973937988,4
10056,NclRavenswoodRdWest,2025-04-16 07:00:00,-0.8384510278701782,7.0,-7.838451027870178,7.838451027870178,5
10056,NclRavenswoodRdWest,2025-04-16 07:15:00,-0.9684436917304993,8.0,-8.9684436917305,8.9684436917305,6
10057,NclRavenswoodRdStanmoreRd,2025-04-16 06:00:00,-0.745207667350769,3.0,-3.745207667350769,3.745207667350769,1
10057,NclRavenswoodRdStanmoreRd,2025-04-16 06:15:00,-0.7245960235595703,3.0,-3.7245960235595703,3.7245960235595703,2
10057,NclRavenswoodRdStanmoreRd,2025-04-16 06:30:00,-0.8617234230041504,3.0,-3.8617234230041504,3.8617234230041504,3
10057,NclRavenswoodRdStanmoreRd,2025-04-16 06:45:00,-0.9252492189407349,7.0,-7.925249218940735,7.925249218940735,4
10057,NclRavenswoodRdStanmoreRd,2025-04-16 07:00:00,-0.8363463878631592,6.0,-6.836346387863159,6.836346387863159,5
10057,NclRavenswoodRdStanmoreRd,2025-04-16 07:15:00,-0.9659802317619324,7.0,-7.965980231761932,7.965980231761932,6
10058,NclForsythRdBrentwoodAve,2025-04-16 06:00:00,-0.6647200584411621,1.0,-1.664720058441162,1.664720058441162,1
10058,NclForsythRdBrentwoodAve,2025-04-16 06:15:00,-0.6386071443557739,4.0,-4.638607144355774,4.638607144355774,2
10058,NclForsythRdBrentwoodAve,2025-04-16 06:30:00,-0.7611560821533203,5.0,-5.76115608215332,5.76115608215332,3
10058,NclForsythRdBrentwoodAve,2025-04-16 06:45:00,-0.8129454851150513,9.0,-9.812945485115051,9.812945485115051,4
10058,NclForsythRdBrentwoodAve,2025-04-16 07:00:00,-0.7228293418884277,6.0,-6.722829341888428,6.722829341888428,5
10058,NclForsythRdBrentwoodAve,2025-04-16 07:15:00,-0.8350747227668762,6.0,-6.835074722766876,6.835074722766876,6
10059,NclShieldsRdRobinsonStNorth,2025-04-16 06:00:00,-0.7422373294830322,1.0,-1.7422373294830322,1.7422373294830322,1
10059,NclShieldsRdRobinsonStNorth,2025-04-16 06:15:00,-0.7206053733825684,6.0,-6.720605373382568,6.720605373382568,2
10059,NclShieldsRdRobinsonStNorth,2025-04-16 06:30:00,-0.8576517105102539,3.0,-3.857651710510254,3.857651710510254,3
10059,NclShieldsRdRobinsonStNorth,2025-04-16 06:45:00,-0.920180082321167,9.0,-9.920180082321167,9.920180082321167,4
10059,NclShieldsRdRobinsonStNorth,2025-04-16 07:00:00,-0.8307822942733765,1.0,-1.8307822942733765,1.8307822942733765,5
10059,NclShieldsRdRobinsonStNorth,2025-04-16 07:15:00,-0.9594089388847351,13.0,-13.959408938884735,13.959408938884735,6
10060,NclShieldsRdMatthewStSouth,2025-04-16 06:00:00,-0.755193829536438,14.0,-14.755193829536438,14.755193829536438,1
10060,NclShieldsRdMatthewStSouth,2025-04-16 06:15:00,-0.7342791557312012,23.0,-23.7342791557312,23.7342791557312,2
10060,NclShieldsRdMatthewStSouth,2025-04-16 06:30:00,-0.8733042478561401,27.0,-27.87330424785614,27.87330424785614,3
10060,NclShieldsRdMatthewStSouth,2025-04-16 06:45:00,-0.9375216960906982,39.0,-39.9375216960907,39.9375216960907,4
10060,NclShieldsRdMatthewStSouth,2025-04-16 07:00:00,-0.8480106592178345,35.0,-35.848010659217834,35.848010659217834,5
10060,NclShieldsRdMatthewStSouth,2025-04-16 07:15:00,-0.9791931509971619,34.0,-34.97919315099716,34.97919315099716,6
10061,NclShieldsRdRobinsonStSouth,2025-04-16 06:00:00,-0.7420804500579834,13.0,-13.742080450057983,13.742080450057983,1
10061,NclShieldsRdRobinsonStSouth,2025-04-16 06:15:00,-0.7204383611679077,27.0,-27.720438361167908,27.720438361167908,2
10061,NclShieldsRdRobinsonStSouth,2025-04-16 06:30:00,-0.8574551343917847,35.0,-35.857455134391785,35.857455134391785,3
10061,NclShieldsRdRobinsonStSouth,2025-04-16 06:45:00,-0.9199608564376831,45.0,-45.91996085643768,45.91996085643768,4
10061,NclShieldsRdRobinsonStSouth,2025-04-16 07:00:00,-0.8305606842041016,1.0,-1.8305606842041016,1.8305606842041016,5
10061,NclShieldsRdRobinsonStSouth,2025-04-16 07:15:00,-0.9591533541679382,33.0,-33.95915335416794,33.95915335416794,6
10062,NclShieldsRdEdwinStNorth,2025-04-16 06:00:00,-0.7454838752746582,1.0,-1.7454838752746582,1.7454838752746582,1
10062,NclShieldsRdEdwinStNorth,2025-04-16 06:15:00,-0.7240616083145142,3.0,-3.724061608314514,3.724061608314514,2
10062,NclShieldsRdEdwinStNorth,2025-04-16 06:30:00,-0.8617203235626221,4.0,-4.861720323562622,4.861720323562622,3
10062,NclShieldsRdEdwinStNorth,2025-04-16 06:45:00,-0.9247150421142578,7.0,-7.924715042114258,7.924715042114258,4
10062,NclShieldsRdEdwinStNorth,2025-04-16 07:00:00,-0.835365891456604,1.0,-1.835365891456604,1.835365891456604,5
10062,NclShieldsRdEdwinStNorth,2025-04-16 07:15:00,-0.9646962285041809,12.0,-12.964696228504181,12.964696228504181,6
10063,NclHeatonParkRdHeatonGrove,2025-04-16 06:00:00,-0.7706973552703857,20.0,-20.770697355270386,20.770697355270386,1
10063,NclHeatonParkRdHeatonGrove,2025-04-16 06:15:00,-0.751455545425415,25.0,-25.751455545425415,25.751455545425415,2
10063,NclHeatonParkRdHeatonGrove,2025-04-16 06:30:00,-0.8939762115478516,27.0,-27.89397621154785,27.89397621154785,3
10063,NclHeatonParkRdHeatonGrove,2025-04-16 06:45:00,-0.9610337018966675,28.0,-28.961033701896667,28.961033701896667,4
10063,NclHeatonParkRdHeatonGrove,2025-04-16 07:00:00,-0.8725461959838867,34.0,-34.87254619598389,34.87254619598389,5
10063,NclHeatonParkRdHeatonGrove,2025-04-16 07:15:00,-1.0077545642852783,40.0,-41.00775456428528,41.00775456428528,6
10064,NclHeatonRdGuildfordPl,2025-04-16 06:00:00,-0.7710744142532349,31.0,-31.771074414253235,31.771074414253235,1
10064,NclHeatonRdGuildfordPl,2025-04-16 06:15:00,-0.7516478300094604,37.0,-37.75164783000946,37.75164783000946,2
10064,NclHeatonRdGuildfordPl,2025-04-16 06:30:00,-0.8937736749649048,48.0,-48.893773674964905,48.893773674964905,3
10064,NclHeatonRdGuildfordPl,2025-04-16 06:45:00,-0.9606481790542603,47.0,-47.96064817905426,47.96064817905426,4
10064,NclHeatonRdGuildfordPl,2025-04-16 07:00:00,-0.8717911243438721,63.0,-63.87179112434387,63.87179112434387,5
10064,NclHeatonRdGuildfordPl,2025-04-16 07:15:00,-1.0067641735076904,47.0,-48.00676417350769,48.00676417350769,6
10065,NclShieldsRdCliffordStSouth,2025-04-16 06:00:00,-0.7232623100280762,35.0,-35.723262310028076,35.723262310028076,1
10065,NclShieldsRdCliffordStSouth,2025-04-16 06:15:00,-0.7005666494369507,44.0,-44.70056664943695,44.70056664943695,2
10065,NclShieldsRdCliffordStSouth,2025-04-16 06:30:00,-0.8342258930206299,51.0,-51.83422589302063,51.83422589302063,3
10065,NclShieldsRdCliffordStSouth,2025-04-16 06:45:00,-0.8941785097122192,43.0,-43.89417850971222,43.89417850971222,4
10065,NclShieldsRdCliffordStSouth,2025-04-16 07:00:00,-0.8047046661376953,61.0,-61.804704666137695,61.804704666137695,5
10065,NclShieldsRdCliffordStSouth,2025-04-16 07:15:00,-0.9294041991233826,62.0,-62.92940419912338,62.92940419912338,6
10066,NclShieldsRdCliffordStNorth,2025-04-16 06:00:00,-0.7232623100280762,5.0,-5.723262310028076,5.723262310028076,1
10066,NclShieldsRdCliffordStNorth,2025-04-16 06:15:00,-0.7005666494369507,1.0,-1.7005666494369507,1.7005666494369507,2
10066,NclShieldsRdCliffordStNorth,2025-04-16 06:30:00,-0.8342258930206299,3.0,-3.83422589302063,3.83422589302063,3
10066,NclShieldsRdCliffordStNorth,2025-04-16 06:45:00,-0.8941785097122192,8.0,-8.89417850971222,8.89417850971222,4
10066,NclShieldsRdCliffordStNorth,2025-04-16 07:00:00,-0.8047046661376953,1.0,-1.8047046661376953,1.8047046661376953,5
10066,NclShieldsRdCliffordStNorth,2025-04-16 07:15:00,-0.9294041991233826,11.0,-11.929404199123383,11.929404199123383,6
10070,NclTownMoorCrossroads,2025-04-16 06:00:00,-0.43818390369415283,1.0,-1.4381839036941528,1.4381839036941528,1
10070,NclTownMoorCrossroads,2025-04-16 06:15:00,-0.37117648124694824,1.0,-1.3711764812469482,1.3711764812469482,2
10070,NclTownMoorCrossroads,2025-04-16 06:30:00,-0.2910274267196655,2.0,-2.2910274267196655,2.2910274267196655,3
10070,NclTownMoorCrossroads,2025-04-16 06:45:00,-0.23636478185653687,11.0,-11.236364781856537,11.236364781856537,4
10070,NclTownMoorCrossroads,2025-04-16 07:00:00,-0.07973462343215942,3.0,-3.0797346234321594,3.0797346234321594,5
10070,NclTownMoorCrossroads,2025-04-16 07:15:00,0.10172569751739502,1.0,-0.898274302482605,0.898274302482605,6
10071,NclShieldsRdRabySt,2025-04-16 06:00:00,-0.744591236114502,3.0,-3.744591236114502,3.744591236114502,1
10071,NclShieldsRdRabySt,2025-04-16 06:15:00,-0.7231111526489258,7.0,-7.723111152648926,7.723111152648926,2
10071,NclShieldsRdRabySt,2025-04-16 06:30:00,-0.8606014251708984,3.0,-3.8606014251708984,3.8606014251708984,3
10071,NclShieldsRdRabySt,2025-04-16 06:45:00,-0.923467755317688,1.0,-1.923467755317688,1.923467755317688,4
10071,NclShieldsRdRabySt,2025-04-16 07:00:00,-0.8341051340103149,1.0,-1.834105134010315,1.834105134010315,5
10071,NclShieldsRdRabySt,2025-04-16 07:15:00,-0.9632418751716614,1.0,-1.9632418751716614,1.9632418751716614,6
10072,NclShieldsRdSquareEast,2025-04-16 06:00:00,-0.7430500984191895,2.0,-2.7430500984191895,2.7430500984191895,1
10072,NclShieldsRdSquareEast,2025-04-16 06:15:00,-0.721470832824707,4.0,-4.721470832824707,4.721470832824707,2
10072,NclShieldsRdSquareEast,2025-04-16 06:30:00,-0.8586705923080444,4.0,-4.858670592308044,4.858670592308044,3
10072,NclShieldsRdSquareEast,2025-04-16 06:45:00,-0.9213157892227173,4.0,-4.921315789222717,4.921315789222717,4
10072,NclShieldsRdSquareEast,2025-04-16 07:00:00,-0.83193039894104,3.0,-3.83193039894104,3.83193039894104,5
10072,NclShieldsRdSquareEast,2025-04-16 07:15:00,-0.9607333540916443,9.0,-9.960733354091644,9.960733354091644,6
10073,NclShieldsRdSquareWest,2025-04-16 06:00:00,-0.7430500984191895,4.0,-4.7430500984191895,4.7430500984191895,1
10073,NclShieldsRdSquareWest,2025-04-16 06:15:00,-0.721470832824707,1.0,-1.721470832824707,1.721470832824707,2
10073,NclShieldsRdSquareWest,2025-04-16 06:30:00,-0.8586705923080444,5.0,-5.858670592308044,5.858670592308044,3
10073,NclShieldsRdSquareWest,2025-04-16 06:45:00,-0.9213157892227173,1.0,-1.9213157892227173,1.9213157892227173,4
10073,NclShieldsRdSquareWest,2025-04-16 07:00:00,-0.83193039894104,3.0,-3.83193039894104,3.83193039894104,5
10073,NclShieldsRdSquareWest,2025-04-16 07:15:00,-0.9607333540916443,3.0,-3.9607333540916443,3.9607333540916443,6
10074,NclAdelaideTerNicholSt,2025-04-16 06:00:00,-0.6364257335662842,1.0,-1.6364257335662842,1.6364257335662842,1
10074,NclAdelaideTerNicholSt,2025-04-16 06:15:00,-0.6184775829315186,2.0,-2.6184775829315186,2.6184775829315186,2
10074,NclAdelaideTerNicholSt,2025-04-16 06:30:00,-0.7533214092254639,1.0,-1.7533214092254639,1.7533214092254639,3
10074,NclAdelaideTerNicholSt,2025-04-16 06:45:00,-0.8117512464523315,1.0,-1.8117512464523315,1.8117512464523315,4
10074,NclAdelaideTerNicholSt,2025-04-16 07:00:00,-0.7371664047241211,1.0,-1.737166404724121,1.737166404724121,5
10074,NclAdelaideTerNicholSt,2025-04-16 07:15:00,-0.8565618395805359,2.0,-2.856561839580536,2.856561839580536,6
10075,NclAdelaideTerGeraldSt,2025-04-16 06:00:00,-0.6364257335662842,12.0,-12.636425733566284,12.636425733566284,1
10075,NclAdelaideTerGeraldSt,2025-04-16 06:15:00,-0.6184775829315186,23.0,-23.61847758293152,23.61847758293152,2
10075,NclAdelaideTerGeraldSt,2025-04-16 06:30:00,-0.7533214092254639,11.0,-11.753321409225464,11.753321409225464,3
10075,NclAdelaideTerGeraldSt,2025-04-16 06:45:00,-0.8117512464523315,19.0,-19.81175124645233,19.81175124645233,4
10075,NclAdelaideTerGeraldSt,2025-04-16 07:00:00,-0.7371664047241211,17.0,-17.73716640472412,17.73716640472412,5
10075,NclAdelaideTerGeraldSt,2025-04-16 07:15:00,-0.8565618395805359,23.0,-23.856561839580536,23.856561839580536,6
10076,NclAdelaideTerBeechSt,2025-04-16 06:00:00,-0.6364238262176514,1.0,-1.6364238262176514,1.6364238262176514,1
10076,NclAdelaideTerBeechSt,2025-04-16 06:15:00,-0.6184756755828857,9.0,-9.618475675582886,9.618475675582886,2
10076,NclAdelaideTerBeechSt,2025-04-16 06:30:00,-0.753319263458252,4.0,-4.753319263458252,4.753319263458252,3
10076,NclAdelaideTerBeechSt,2025-04-16 06:45:00,-0.8117489814758301,5.0,-5.81174898147583,5.81174898147583,4
10076,NclAdelaideTerBeechSt,2025-04-16 07:00:00,-0.7371641397476196,1.0,-1.7371641397476196,1.7371641397476196,5
10076,NclAdelaideTerBeechSt,2025-04-16 07:15:00,-0.8565592169761658,7.0,-7.856559216976166,7.856559216976166,6
10077,NclAdelaideTerMariaSt,2025-04-16 06:00:00,-0.6364238262176514,10.0,-10.636423826217651,10.636423826217651,1
10077,NclAdelaideTerMariaSt,2025-04-16 06:15:00,-0.6184756755828857,12.0,-12.618475675582886,12.618475675582886,2
10077,NclAdelaideTerMariaSt,2025-04-16 06:30:00,-0.753319263458252,14.0,-14.753319263458252,14.753319263458252,3
